Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
ALACW,Common Stock,Alberton Acquisition Corporation,None,1748621,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,ROOMS 1001-1002 10/F CAPITAL CENTER 151 GOUCESTER ROAD WANCHAI HK,December,2021-09-30,353500,None,0.25,None,1.116,None,0,0.565,0,0,0,-0.0291,-0.122,0,0,0.565,0,0,None,0.25,-,-,-,-,-,-0.0026,1.38,0.111,0,0,2500000,None,None
ALB,Common Stock,Albemarle Corporation,Albemarle Corporation is a fine chemical manufacturing company based in Charlotte North Carolina.,915913,NYSE,USD,USA,LIFE SCIENCES,PLASTIC MATERIALS SYNTH RESINS & NONVULCAN ELASTOMERS,4350 CONGRESS STREET SUITE 700 CHARLOTTE NC US,December,2021-09-30,24123959000,809471000,110.52,1.71,48.68,1.555,0.0076,1.866,29.25,0.064,0.17,0.0334,0.0571,3312900000,996853000,1.866,3.525,0.112,261.29,110.52,36.23,7.28,4.224,7.69,49.67,1.539,291.01,132.74,242.64,211.99,116976000,2022-01-03,2021-12-16
ALBO,Common Stock,Albireo Pharma Inc,Albireo Pharma Inc. a biopharmaceutical company is focused on the development and commercialization of new bile acid modulators to treat orphan pediatric liver diseases and other liver or gastrointestinal diseases and disorders. The company is headquartered in Boston Massachusetts.,1322505,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,100 SAW MILL ROAD DANBURY CT US,December,2021-09-30,526306000,-57455000,None,0,9.43,None,0,-2.498,0.562,0,-11.23,-0.249,-0.243,10774000,8308000,-2.498,0,0.719,76.8,-,-,48.85,2.827,24.23,-,1.401,43.41,20.3,24.34,29.47,19278600,2016-11-04,None
ALC,Common Stock,Alcon AG,Alcon Inc. an eye care company researches develops manufactures distributes and sells eye care products for eye care professionals and their patients around the world. The company is headquartered in Geneva Switzerland.,1167379,NYSE,USD,USA,LIFE SCIENCES,OPHTHALMIC GOODS,6201 SOUTH FREEWAY FORT WORTH TX US,December,2021-09-30,34799110000,1925000000,111.7,None,38.96,0.113,0.0015,0.624,16.5,0.0411,0.0919,0.0168,1.759,8082000000,3056000000,0.669,0,0.144,85.83,112.38,31.35,4.559,1.917,4.959,21.25,0.528,88.78,65.6,81.7,77.27,490100000,2021-05-06,2021-05-04
ALCC,Common Stock,AltC Acquisition Corp.,None,1849056,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,640 FIFTH AVENUE 12TH FLOOR NEW YORK NY UNITED STATES,December,2021-09-30,620315000,None,None,None,0.002,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.16,9.5,9.85,9.85,51450000,None,None
ALCO,Common Stock,Alico Inc,Alico Inc. is an agribusiness and land administration company in the United States. The company is headquartered in Fort Myers Florida.,3545,NASDAQ,USD,USA,LIFE SCIENCES,AGRICULTURAL PRODUCTION-CROPS,10070 DANIELS INTERSTATE COURT STE. 100 FT. MYERS FL US,September,2021-09-30,266655000,29666000,7.62,0,32.18,1.36,0.0563,4.638,14.44,0.321,0.134,0.0212,0.148,108564000,23893000,4.638,11.88,-0.178,44,7.62,40.82,2.456,1.106,3.613,5.99,0.535,39.05,27.26,36.28,34.92,7545400,2022-01-14,2021-12-30
ALDX,Common Stock,Aldeyra Therapeutics Inc,Aldeyra Therapeutics Inc. a biotechnology company develops and markets drugs for immune-mediated systemic and eye diseases. The company is headquartered in Lexington Massachusetts.,1341235,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,131 HARTWELL AVENUE SUITE 320 LEXINGTON MA US,December,2021-09-30,199256000,-46566628,None,0,3.784,None,0,-1.084,0,0,0,-0.188,-0.369,0,0,-1.084,0,0,20.4,-,-,-,0.904,-,0.517,1.521,15.95,3,5.53,8.95,58092000,None,None
ALE,Common Stock,ALLETE Inc,ALLETE Inc. is an energy company. The company is headquartered in Duluth Minnesota.,66756,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC & OTHER SERVICES COMBINED,30 W SUPERIOR ST DULUTH MN US,December,2021-09-30,3348343000,372900000,21.63,4.71,44.51,2.507,0.0402,2.945,25.64,0.115,0.108,0.0148,0.0493,1340600000,424800000,2.945,-0.325,0.175,69.83,21.63,19.42,2.498,1.407,3.938,12.9,0.559,71.76,56.29,63.89,66.39,52573000,2021-12-01,2021-11-12
ALEC,Common Stock,Alector Inc,Alector Inc. a clinical-stage biopharmaceutical company develops therapies for the treatment of neurodegenerative diseases. The company is headquartered in South San Francisco California.,1653087,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),151 OYSTER POINT BLVD. SUITE 300 SOUTH SAN FRANCISCO CA US,December,2021-09-30,1193133000,-80913000,None,None,4.134,None,0,-0.42,2.481,-0.166,-0.172,-0.0308,-0.102,197944000,-135771000,-0.42,0,29.9,45.14,-,500,6.03,3.615,2.106,-,1.071,43.32,13.74,19.95,22.82,81276000,None,None
ALEX,Common Stock,Alexander & Baldwin Inc,Alexander & Baldwin Inc. (A&B) is Hawaii's leading commercial real estate company and the largest neighborhood grocery shopping center owner in the state. ,1545654,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,822 BISHOP STREET P.O. BOX 3440 HONOLULU HI US,December,2021-09-30,1640629000,106000000,54.51,4.48,15.07,0.64,0.0327,0.415,4.696,0.0888,0.163,0.017,0.0282,340200000,77700000,0.415,1.207,0.087,29.33,54.51,-,4.822,1.459,6.77,20.31,1.316,26.37,14.42,23.79,21.47,72530000,2022-01-06,2021-12-22
ALF,Common Stock,Alfi Inc,Alfi Inc. provides interactive intelligent artificial intelligence and machine learning software solutions. The company is headquartered in Miami Beach Florida.,1833908,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROGRAMMING DATA PROCESSING ETC.,429 LENOX AVENUE SUITE 547 MIAMI BEACH DC US,December,2021-06-30,27172800,None,None,None,1.641,None,None,-2.062,0.003,0,-618.16,0,0,18390,-331110,-2.062,0,0,None,-,-,1477.91,1.014,1898.21,-,None,22.5,1.54,2.732,6.13,16174300,None,None
ALFIW,Common Stock,Alfi Inc,None,1833908,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROGRAMMING DATA PROCESSING ETC.,429 LENOX AVENUE SUITE 547 MIAMI BEACH DC US,December,2021-06-30,201266000,None,None,None,None,None,None,None,0,0,0,-0.422,0,0,0,0,0,0,None,-,-,-,-,-,-,None,16.34,0.3,0,0,0,None,None
ALG,Common Stock,Alamo Group Inc,Alamo Group Inc. designs manufactures distributes and services agricultural and infrastructure maintenance equipment for government and industrial use worldwide. The company is headquartered in Seguin Texas.,897077,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,1627 E WALNUT SEGUIN TX US,December,2021-09-30,1681242000,153150000,24.26,3.89,58.68,0.55,0.0051,5.81,108.71,0.0537,0.0846,0.0569,0.107,1285674000,296910000,5.81,-0.13,0.16,170.75,24.26,-,1.308,2.426,1.465,12.41,0.994,165.46,134.39,149.1,150.04,11923700,2022-02-01,2022-01-14
ALGM,Common Stock,Allegro MicroSystems Inc,Allegro MicroSystems Inc. designs develops manufactures and markets sensor integrated circuits (ICs) and analog power ICs for specific applications for motion control and energy efficient systems. The company is headquartered in Manchester New Hampshire.,866291,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,955 PERIMETER ROAD MANCHESTER NH US,March,2021-09-30,4994880000,181203000,109.25,None,3.455,None,None,0.241,4.163,0.0893,0.184,0.105,0.0999,721309000,294316000,0.241,-0.823,0.417,40,109.25,27.1,6.92,7.7,6.45,44.56,None,38.28,22.05,32.06,29.56,189703000,None,None
ALGN,Common Stock,Align Technology Inc,Align Technology is a manufacturer of 3D digital scanners and the Invisalign clear aligners used in orthodontics. It is headquartered in San Jose California.,1097149,NASDAQ,USD,USA,LIFE SCIENCES,ORTHOPEDIC PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES,2820 ORCHARD PARKWAY SAN JOSE CA US,December,2021-09-30,36584686000,1072602000,50.01,3.779,44.6,None,0,9.28,47.58,0.197,0.258,0.12,0.226,3756005000,1763235000,9.28,0.295,0.384,740.73,50.01,34.36,9.74,10.26,9.3,32.56,1.572,737.45,432.09,601.83,630.97,78853000,None,None
ALGS,Common Stock,Aligos Therapeutics Inc,Aligos Therapeutics Inc. a clinical-stage biopharmaceutical company is focused on developing novel therapies to address unmet medical needs in viral and liver diseases. The company is headquartered in South San Francisco California.,1799448,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),ONE CORPORATE DR. 2ND FLOOR SOUTH SAN FRANCISCO CA US,December,2021-09-30,117621000,None,None,None,5.09,None,None,-3.359,0.107,0,-31.25,-0.439,-0.951,3992000,0,-3.359,0,0,21,-,-,29.46,0.558,69.48,0.93,None,35,2.67,10.28,17.22,39523900,None,None
ALGT,Common Stock,Allegiant Travel Company,Allegiant Travel Company a leisure travel company provides travel products and services to residents of underserved cities in the United States. The company is headquartered in Las Vegas Nevada.,1362468,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,AIR TRANSPORTATION SCHEDULED,8360 SOUTH DURANGO DRIVE LAS VEGAS NV US,December,2021-09-30,3106563000,161452000,26.13,-14.47,66.99,0,0,6.57,86.86,0.0771,0.0209,0.0055,0.118,1457587000,121327000,6.57,1.881,1.286,245.64,26.13,14.45,2.131,2.612,2.567,9.68,1.601,271.29,163.6,182.05,196.4,18087700,2020-03-12,2020-02-28
ALHC,Common Stock,Alignment Healthcare Inc,Alignment Healthcare Inc. provides a consumer-centric platform that provides personalized healthcare to seniors in the United States. The company is headquartered in Orange California.,1832466,NASDAQ,USD,USA,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,1100 W. TOWN AND COUNTRY ROAD SUITE 1600 ORANGE CA US,December,2021-09-30,1222690000,10198000,None,None,1.736,None,None,-10.95,67.8,-0.162,-0.146,-0.0124,0,1111908000,166230000,-10.95,0,0.184,22.44,-,-,1.1,3.98,0.854,409.08,None,28.59,6.14,13.35,19.23,187242000,None,None
ALIM,Common Stock,Alimera Sciences Inc,Alimera Sciences Inc. a pharmaceutical company is engaged in the development and marketing of prescription ophthalmic pharmaceutical products in the United States and internationally. The company is headquartered in Alpharetta Georgia.,1267602,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,6120 WINDWARD PARKWAY STE 290 ALPHARETTA GA US,December,2021-09-30,31221700,4904000,None,0,-0.479,None,0,-0.2,9.48,-0.0211,0.0395,0.0266,0,58844000,43879000,-0.2,0,-0.026,14.83,-,65.79,0.531,-,1.169,9.57,1.633,12.25,3.94,4.869,6.83,6938200,2019-11-15,None
ALIT,Common Stock,Alight Inc,Alight Inc. provides integrated cloud-based human capital solutions that enable its clients and employees to manage health wealth and human resource needs. The company is headquartered in Lincolnshire Illinois.,1809104,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1701 VILLAGE CENTER CIRCLE LAS VEGAS NV US,December,2021-09-30,4163371000,None,None,None,8.44,None,None,-168.54,0,0,0,0,0,0,0,-168.54,0,0,15.5,-,9.85,1.528,1.103,2.406,14.05,0.707,13.34,8.46,10.24,10.46,452049000,None,None
ALJJ,Common Stock,ALJ Regional Holdings Inc,ALJ Regional Holdings Inc. provides call center back-office staffing and toll collection services to government and commercial clients in the healthcare utilities consumer goods toll and transportation industries in the United States. The company is headquartered in New York New York.,1438731,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-BUSINESS SERVICES NEC,244 MADISON AVENUE PMB #358 NEW YORK NY US,September,2021-09-30,71242000,31687000,None,0,0.297,None,0,-0.11,10.41,-0.0105,0.023,0.0312,-0.242,440853000,86880000,-0.11,0.265,0.142,None,-,-,0.162,5.87,0.483,7.45,1.796,2.78,0.96,1.489,1.361,42405700,None,None
ALK,Common Stock,Alaska Air Group Inc,Alaska Air Group is an airline holding company based in SeaTac Washington United States.,766421,NYSE,USD,USA,ENERGY & TRANSPORTATION,AIR TRANSPORTATION SCHEDULED,19300 INTERNATIONAL BOULEVARD SEATTLE WA US,December,2021-12-31,6547500000,145000000,502.4,1.3,28.18,0,0,0.104,40.8,0.0026,-0.151,-0.0336,0.0037,5085000000,-680000000,0.104,0.486,1.786,75.64,502.4,10.91,1.288,1.856,1.47,15.77,1.633,74.25,46.26,52.28,58.68,125311000,2020-03-05,2020-02-14
ALKS,Common Stock,Alkermes plc,Alkermes plc a biopharmaceutical company researches develops and markets pharmaceutical products to address the unmet medical needs of patients in various therapeutic areas in the United States Ireland and internationally. The company is headquartered in Dublin Ireland.,1520262,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,CONNAUGHT HOUSE 1 BURLINGTON ROAD DUBLIN 4 IE,December,2021-09-30,4055561000,15440000,None,-1057.29,6.78,None,0,-0.572,7.05,-0.0812,-0.0553,-0.0201,-0.0841,1129283000,860440000,-0.572,0,0.11,27.22,-,588.24,3.591,3.623,3.392,521.73,0.989,33,18.02,23.45,25.81,161705000,None,None
ALKT,Common Stock,Alkami Technology Inc,Alkami Technology Inc. offers a cloud-based digital banking platform to serve banks and credit unions in the United States. The company is headquartered in Plano Texas.,1529274,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,5601 GRANITE PARKWAY SUITE 120 PLANO TX US,December,2021-09-30,1248174000,None,None,None,3.92,None,None,-1.068,3.285,-0.321,-0.225,-0.117,-0.528,143049000,59156000,-1.068,0,0.374,33.67,-,-,8.73,3.569,6.6,-,None,49.32,12.92,20.93,29.09,88148000,None,None
ALL,Common Stock,The Allstate Corporation,The Allstate Corporation is an American insurance company headquartered in Northfield Township Illinois.,899051,NYSE,USD,USA,FINANCE,FIRE MARINE & CASUALTY INSURANCE,2775 SANDERS ROAD NORTHBROOK IL US,December,2021-09-30,34647663000,9685000000,11.16,3.047,85.97,2.97,0.0268,10.83,171.63,0.0662,0.169,0.0424,0.239,51421000000,14279000000,10.83,-0.522,0.169,132.93,11.16,11.57,0.674,1.393,0.851,-,0.854,137.65,99.89,116.13,126.51,286676000,2022-01-03,2021-11-29
ALLE,Common Stock,Allegion plc,Allegion plc is an American-Irish provider based in Dublin of security products for homes and businesses. It comprises thirty one global brands including CISA Interflex LCN Schlage and Von Duprin.,1579241,NYSE,USD,USA,TRADE & SERVICES,SERVICES-DETECTIVE GUARD & ARMORED CAR SERVICES,BLOCK D IVEAGH COURT HARCOURT ROAD DUBLIN 2 IE,December,2021-09-30,10872040000,676800000,23.83,2.468,9.63,1.4,0.0119,5.09,31.86,0.161,0.211,0.124,0.548,2885500000,1184000000,5.09,0.006,-0.016,151.46,23.83,20.92,3.768,12.5,4.064,18.4,1.144,147.91,105.36,128.38,134.77,89696000,2021-12-30,2021-12-17
ALLK,Common Stock,Allakos Inc,Allakos Inc. is a clinical-stage biopharmaceutical company. The company is headquartered in Redwood City California.,1564824,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,975 ISLAND DRIVE SUITE 201 REDWOOD CITY CA US,December,2021-09-30,347063000,-67617000,None,None,9.66,None,0,-4.138,0,0,0,-0.259,-0.468,0,0,-4.138,0,0,56.2,-,-,-,0.642,-,0.515,0.494,157.98,5.95,43.72,82.1,54313000,None,None
ALLO,Common Stock,Allogene Therapeutics Inc,Allogene Therapeutics Inc. a clinical-stage immuno-oncology company develops and markets genetically engineered allogeneic T-cell therapies for the treatment of cancer. The company is headquartered in South San Francisco California.,1737287,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),210 EAST GRAND AVENUE SOUTH SAN FRANCISCO CA US,December,2021-09-30,1513520000,-134911008,None,None,6.81,None,0,-1.878,0.288,0,-6.54,-0.137,-0.24,38438000,0,-1.878,0,0,32.38,-,-,39.38,1.543,27.67,-,0.701,39.12,9.97,15.36,21.88,142516000,None,None
ALLT,Common Stock,Allot Ltd,Allot Ltd. provides network intelligence and security solutions to protect and personalize the digital experience in Europe Asia Oceania the Middle East Africa and the Americas. The company is headquartered in Hod-Hasharon Israel.,1365767,NASDAQ,USD,USA,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,22 HANAGAR STREET NEVE NE'EMAN INDUSTRIAL ZONE B HOD-HASHARON IL,December,2021-09-30,323647000,-6448000,None,1.53,3.501,None,0,-0.361,4.017,-0.0883,-0.0769,-0.0343,-0.0991,143717000,95840000,-0.361,0,0.098,19.06,-,-,2.252,2.53,1.549,-,0.681,21.04,8.47,11.4,15.59,36405700,None,None
ALLY,Common Stock,Ally Financial Inc,Ally Financial Inc. a banking holding company offers a variety of digital financial products and services to consumers business and corporate clients primarily in the United States and Canada. The company is headquartered in Detroit Michigan.,40729,NYSE,USD,USA,FINANCE,STATE COMMERCIAL BANKS,ALLY DETROIT CENTER 500 WOODWARD AVE. FLOOR 10 DETROIT MI US,December,2021-12-31,15805500000,None,5.69,0.305,43.58,0.88,0.0257,8.22,23.91,0.353,0.46,0.0168,0.193,8671000000,8671000000,8.22,-0.014,0.032,65.79,5.69,6.65,1.823,1.107,-,-,1.462,56.05,37.07,48.32,50.89,337941000,2022-02-15,2022-01-31
ALNA,Common Stock,Allena Pharmaceuticals Inc,Allena Pharmaceuticals Inc. an advanced stage clinical biopharmaceutical company is dedicated to the development and commercialization of oral enzyme therapies to treat patients with rare and severe kidney and metabolic disorders in the United States. The company is headquartered in Newton Massachusetts.,1624658,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),ONE NEWTON EXECUTIVE PARK SUITE 202 NEWTON MA US,December,2021-09-30,30367400,-42249000,None,None,0.325,None,0,-0.837,0,0,0,-0.783,-2.197,0,0,-0.837,0,0,4.81,-,-,-,1.252,-,0.0197,2.039,2.24,0.32,0.597,0.928,85374000,None,None
ALNY,Common Stock,Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc. a biopharmaceutical company focuses on discovering developing and commercializing RNA interference (RNAi) therapies. The company is headquartered in Cambridge Massachusetts.,1178670,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,675 WEST KENDALL STREET HENRI A. TERMEER SQUARE CAMBRIDGE MA US,December,2021-09-30,15798096000,-877000000,None,-0.49,6.33,None,0,-7.13,6.37,-1.118,-0.945,-0.131,-0.85,749314000,414801000,-7.13,0,0.491,213.9,-,-,21.08,20.59,18.21,-,0.869,212,125,168.24,172.41,119601000,None,None
ALOT,Common Stock,AstroNova Inc,AstroNova Inc. designs develops manufactures and distributes specialty printers and data acquisition and analysis systems in the United States Europe Asia Canada Central and South America and internationally. ,8146,NASDAQ,USD,USA,TECHNOLOGY,COMPUTER PERIPHERAL EQUIPMENT NEC,600 E GREENWICH AVENUE WEST WARWICK RI US,January,2021-10-31,92157000,7012000,11.55,0,11.36,0.07,0.0055,1.1,16.34,0.0685,0.0216,0.0138,0.103,117218000,41360000,1.1,2279.28,0.03,26,11.55,-,0.786,1.126,0.801,7.05,0.776,18.52,10.55,14.6,15.39,7256400,2020-04-02,2020-03-25
ALPAU,Common Stock,Alpha Healthcare Acquisition Corp. III Units,None,1842939,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1177 AVENUE OF THE AMERICAS 5TH FLOOR NEW YORK NY UNITED STATES,December,2021-09-30,None,None,None,None,0.005,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.8,8,9.89,9.92,0,None,None
ALPN,Common Stock,Alpine Immune Sciences Inc,Alpine Immune Sciences Inc. a clinical-stage biopharmaceutical company focuses on the discovery and development of protein-based immunotherapies for the treatment of cancer autoimmune / inflammatory disorders and other diseases. The company is headquartered in Seattle Washington.,1626199,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,201 ELLIOTT AVE. WEST SUITE 230 SEATTLE WA US,December,2021-09-30,236099000,-48231000,None,0,4.204,None,0,-1.723,1.02,-1.69,-1.667,-0.132,-0.436,24556000,-17850000,-1.723,0,3.452,20.67,-,-,9.61,1.979,2.773,-,1.728,15.14,7.55,11.68,10.74,29220200,2017-07-25,None
ALRM,Common Stock,Alarm.com Holdings Inc,Alarm.com Holdings Inc. offers cloud-based solutions for smart residential and commercial properties in the United States and internationally. The company is headquartered in Tysons Virginia.,1459200,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,8281 GREENSBORO DRIVE SUITE 100 TYSONS VA US,December,2021-09-30,3493465000,102114000,61.11,1.696,11.94,None,0,1.142,14.49,0.0821,0.109,0.0519,0.11,719255000,390575000,1.142,-0.634,0.211,107,61.11,33.9,4.857,5.77,4.464,33.3,1.151,107.18,67.66,79.84,82.47,50060000,None,None
ALRN,Common Stock,Aileron Therapeutics Inc,Aileron Therapeutics Inc. is a clinical-stage chemoprotective oncology company in the United States. The company is headquartered in Watertown Massachusetts.,1420565,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,490 ARSENAL WAY WATERTOWN MA US,December,2021-09-30,37733000,-27878000,None,0,0.553,None,0,-0.319,0,0,0,-0.389,-0.779,0,-11166000,-0.319,0,0,3.5,-,-,-,0.839,-,0.586,2.553,2.3,0.361,0.552,0.97,90574000,None,None
ALRS,Common Stock,Alerus Financial Corporation,Alerus Financial Corporation through its subsidiary Alerus Financial National Association provides various financial services to businesses and consumers. The company is headquartered in Grand Forks North Dakota.,903419,NASDAQ,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,401 DEMERS AVE GRAND FORKS ND US,December,2021-12-31,490387000,None,9.59,0,20.88,0.63,0.0226,2.97,13.85,0.221,0.309,0.0164,0.153,237986000,237986000,2.97,0.242,-0.04,32.5,9.59,-,2.061,1.343,-,-,0.749,38.1,24.16,29.9,30.31,17212600,2022-04-08,2022-03-17
